title,source_country,date,url,clean_text,headline_length_words,month
İsrailin Batı Şeriada daha çok Filistin toprağı gasbederek 34 yeni yerleşim kararı aldığı bildirildi,Turkey,2026-04-09 12:15:00,https://www.internethaber.com/israilin-bati-seriada-daha-cok-filistin-topragi-gasbederek-34-yeni-yerlesim-karari-aldigi-bildirildi-2438699h.htm,i srailin batı şeriada daha çok filistin toprağı gasbederek 34 yeni yerleşim kararı aldığı bildirildi,15,2026-04
Küresel Sumud Filosu Gazze için yeniden yola çıktı,Turkey,2026-04-12 17:00:00,https://bianet.org/haber/kuresel-sumud-filosu-gazze-icin-yeniden-yola-cikti-318634,küresel sumud filosu gazze için yeniden yola çıktı,8,2026-04
Üsküdarda Aksa Kadınları Derneğince İsrailin Filistinli esirleri hedef alan  idam yasası  protesto edildi,Turkey,2026-04-10 18:00:00,https://www.haber1.com/guncel/uskudarda-aksa-kadinlari-dernegince-israilin-filistinli-esirleri-hedef-alan-idam-yasasi-protesto-edildi/,üsküdarda aksa kadınları derneğince i srailin filistinli esirleri hedef alan idam yasası protesto edildi,14,2026-04
"Lavrov :  ABDnin sadece Hürmüz  ün açılmasını talep etmesi değil , savaşı sonlandırması da gerekiyor  ",Turkey,2026-04-03 19:15:00,https://www.haberler.com/politika/lavrov-iran-ile-muzakere-sureci-pozisyon-arayisi-oluyor-19714432-haberi/,lavrov abdnin sadece hürmüz ün açılmasını talep etmesi değil savaşı sonlandırması da gerekiyor,13,2026-04
İsveç  te İsrailin Gazze ve Lübnan saldırıları protesto edildi,Turkey,2026-04-11 14:00:00,https://www.haberler.com/guncel/isvec-te-israil-in-gazze-ve-lubnan-a-saldirilarina-protesto-19739786-haberi/,i sveç te i srailin gazze ve lübnan saldırıları protesto edildi,11,2026-04
"Afganistan , Gazzeye 530 Ton İnsani Yardım Gönderdi",Turkey,2026-04-16 14:30:00,https://www.haberler.com/guncel/afganistan-gazze-ye-530-ton-insani-yardim-gonderdi-19755759-haberi/,afganistan gazzeye 530 ton i nsani yardım gönderdi,8,2026-04
Gazze için yelken açtılar - YENİ ASYA,Turkey,2026-04-06 13:00:00,https://www.yeniasya.com.tr/dunya/gazze-icin-yelken-actilar_621135,gazze için yelken açtılar yeni asya,6,2026-04
İsrailliler Batı Şeriada bir Filistinliyi öldürdü,Turkey,2026-04-09 05:15:00,https://www.yeniakit.com.tr/haber/israilliler-bati-seriada-bir-filistinliyi-oldurdu-1994339.html,i srailliler batı şeriada bir filistinliyi öldürdü,7,2026-04
Bursada Mescid - i Aksa ve Filistinli esirler için protesto,Turkey,2026-04-04 23:30:00,https://www.haksozhaber.net/bursada-mescid-i-aksa-ve-filistinli-esirler-icin-protesto-202457h.htm,bursada mescid i aksa ve filistinli esirler için protesto,9,2026-04
لماذا يفتح الاحتلال جبهات فلسطين ولبنان وإيران في وقت واحد ؟ ( خاص ) ,Egypt,2026-04-05 06:30:00,https://www.dostor.org/5490557,لماذا يفتح الاحتلال جبهات فلسطين ولبنان وإيران في وقت واحد خاص,11,2026-04
  Batı Şeriada yeni yerleşim onayı uluslararası hukukun ihlali  ,Turkey,2026-04-09 19:15:00,https://www.trthaber.com/haber/gundem/disisleri-israilin-bati-seriada-yeni-yerlesim-onayi-uluslararasi-hukukun-ihlali-941079.html,batı şeriada yeni yerleşim onayı uluslararası hukukun ihlali,8,2026-04
Almanya - İsrail arasında  Batı Şeria  tartışması,Turkey,2026-04-14 12:30:00,https://www.aa.com.tr/tr/dunya/almanya-israil-arasinda-bati-seria-tartismasi/3905088,almanya i srail arasında batı şeria tartışması,7,2026-04
Gazzede kemirgen alarmı : Salgın riski yükseliyor,Turkey,2026-04-03 18:15:00,https://www.yeniakit.com.tr/haber/gazzede-kemirgen-alarmi-salgin-riski-yukseliyor-1993345.html,gazzede kemirgen alarmı salgın riski yükseliyor,6,2026-04
Hamastan İtalyaya destek,Turkey,2026-04-15 07:45:00,https://dogruhaber.com.tr/hamastan-italyaya-destek,hamastan i talyaya destek,4,2026-04
"Gazze İslam Üniversitesi Eski Rektörü , Filistindeki zorlu eğitim şartlarını anlattı",Turkey,2026-04-13 13:45:00,https://www.risalehaber.com/gazze-islam-universitesi-eski-rektoru-filistindeki-zorlu-egitim-sartlarini-anlatti-451729h.htm,gazze i slam üniversitesi eski rektörü filistindeki zorlu eğitim şartlarını anlattı,11,2026-04
Küresel Sumud Filosu Gazzeye doðru yola kýyor,Turkey,2026-04-12 08:15:00,https://www.aksam.com.tr/dunya/kuresel-sumud-filosu-gazzeye-dogru-yola-cikiyor/haber-1658086,küresel sumud filosu gazzeye doðru yola kýyor,7,2026-04
İsrail Refah Sınır Kapısı  nı yine kapattı,Turkey,2026-04-07 12:30:00,https://www.haber7.com/dunya/haber/3618098-israil-refah-sinir-kapisini-yine-kapatti,i srail refah sınır kapısı nı yine kapattı,8,2026-04
Küresel Sumud Filosu gücünü artırarak Barselonadan Gazzeye doğru yola çıktı,Turkey,2026-04-12 14:45:00,https://www.haberturk.com/kuresel-sumud-filosu-gucunu-artirarak-barselona-dan-gazze-ye-dogru-yola-cikti-3876771,küresel sumud filosu gücünü artırarak barselonadan gazzeye doğru yola çıktı,10,2026-04
Strengthens Trump and Bibi  | Thomas Friedman Iran dilemma,United States,2026-04-12 15:15:00,https://freerepublic.com/focus/f-news/4374596/posts,strengthens trump and bibi thomas friedman iran dilemma,8,2026-04
Gazzede sağlık sistemi küşün eşiğinde,Turkey,2026-04-07 15:30:00,https://www.haberler.com/guncel/gazze-de-saglik-sistemi-cokusun-esiginde-19726030-haberi/,gazzede sağlık sistemi küşün eşiğinde,5,2026-04
Gazzede yarın 5 gün sürecek çocuk aşısı kampanyası başlatılacak,Turkey,2026-04-04 16:00:00,https://www.internethaber.com/gazzede-yarin-5-gun-surecek-cocuk-asisi-kampanyasi-baslatilacak-2438036h.htm,gazzede yarın 5 gün sürecek çocuk aşısı kampanyası başlatılacak,9,2026-04
"Israeli settlers kill Palestinian during raid on occupied West Bank village - Dominican Republic Post – Caribbean News , Business , Travel & Culture",United States,2026-04-11 20:30:00,https://dominicanrepublicpost.com/israeli-settlers-kill-palestinian-during-raid-on-occupied-west-bank-village/,israeli settlers kill palestinian during raid on occupied west bank village dominican republic post caribbean news business travel culture,19,2026-04
Israeli settlers kill Palestinian during raid on occupied West Bank village - Grenada Chronicle – Daily Grenada And Caribbean News,United States,2026-04-11 22:00:00,https://grenadachronicle.com/israeli-settlers-kill-palestinian-during-raid-on-occupied-west-bank-village/,israeli settlers kill palestinian during raid on occupied west bank village grenada chronicle daily grenada and caribbean news,18,2026-04
Filistindeki yerel seçimde oy sayma işlemleri devam ediyor,Turkey,2026-04-25 22:15:00,https://www.haberler.com/guncel/filistin-deki-yerel-secimde-oy-sayma-islemleri-19781714-haberi/,filistindeki yerel seçimde oy sayma işlemleri devam ediyor,8,2026-04
Gazzedeki Filistinliler yerel seçimler için sandığa gitti,Turkey,2026-04-25 14:30:00,https://www.bursahakimiyet.com.tr/dunya/gazze-deki-filistinliler-yerel-secimler-icin-sandiga-gitti-1615505,gazzedeki filistinliler yerel seçimler için sandığa gitti,7,2026-04
"Gazzedeki Filistinliler , katil İsrailin saldırıları gölgesinde yerel seçimler için sandığa gitti",Turkey,2026-04-25 15:45:00,https://www.konhaber.com/guncel/gazze_deki_filistinliler_katil_israil_in_saldirilari_golgesinde_yerel_secimler_icin_sandiga_gitti-1997906h,gazzedeki filistinliler katil i srailin saldırıları gölgesinde yerel seçimler için sandığa gitti,12,2026-04
Filistindeki yerel seçimde oy sayma işlemleri devam ediyor,Turkey,2026-04-25 22:00:00,https://www.aa.com.tr/tr/dunya/filistindeki-yerel-secimde-oy-sayma-islemleri-devam-ediyor/3918141,filistindeki yerel seçimde oy sayma işlemleri devam ediyor,8,2026-04
"Filistin Devlet Başkanı Abbas , tüm zorluklara rağmen Filistinlilerin sandık başına gitmesinden memnun",Turkey,2026-04-25 15:15:00,https://www.haberler.com/guncel/filistin-devlet-baskani-abbas-tum-zorluklara-19781332-haberi/,filistin devlet başkanı abbas tüm zorluklara rağmen filistinlilerin sandık başına gitmesinden memnun,12,2026-04
"Filistin Başbakanı Mustafa , ateşkese rağmen Gazzeye çok az insani yardım sağlandığına dikkati çekti",Turkey,2026-04-20 16:45:00,https://www.aa.com.tr/tr/dunya/filistin-basbakani-mustafa-ateskese-ragmen-gazzeye-cok-az-insani-yardim-saglandigina-dikkati-cekti/3912452,filistin başbakanı mustafa ateşkese rağmen gazzeye çok az insani yardım sağlandığına dikkati çekti,13,2026-04
Filistinde yıllar sonra yapılan seçimlerde  Abbas  üstünlüğü,Turkey,2026-04-26 16:15:00,https://haber.mynet.com/filistin-de-yillar-sonra-yapilan-secimlerde-abbas-ustunlugu-110107290860,filistinde yıllar sonra yapılan seçimlerde abbas üstünlüğü,7,2026-04
İsrail ordusu Batı Şeriada 6 Filistinliyi yaraladı,Turkey,2026-04-26 09:30:00,https://www.bursahakimiyet.com.tr/gundem/israil-ordusu-bati-seria-da-6-filistinliyi-yaraladi-1615682,i srail ordusu batı şeriada 6 filistinliyi yaraladı,8,2026-04
"Filistin Başbakanı Mustafa , ateşkese rağmen Gazzeye çok az insani yardım sağlandığına dikkati çekti",Turkey,2026-04-20 15:45:00,https://www.haberler.com/guncel/filistin-basbakani-gazze-deki-insani-durum-kotulesiyor-19767682-haberi/,filistin başbakanı mustafa ateşkese rağmen gazzeye çok az insani yardım sağlandığına dikkati çekti,13,2026-04
Filistin sandık başında ! Gazzede 2005  ten bu yana ilk yerel seçim,Turkey,2026-04-25 14:45:00,https://www.posta.com.tr/dunya/filistin-sandik-basinda-gazzede-2005ten-bu-yana-ilk-yerel-secim-2986123,filistin sandık başında gazzede 2005 ten bu yana ilk yerel seçim,11,2026-04
"Gazzedeki Filistinliler , İsrailin yol açtığı yıkımın gölgesinde yerel seçimler için sandığa gitti",Turkey,2026-04-25 13:45:00,https://www.haberler.com/guncel/gazze-deki-filistinliler-israil-in-yol-actigi-19781160-haberi/,gazzedeki filistinliler i srailin yol açtığı yıkımın gölgesinde yerel seçimler için sandığa gitti,13,2026-04
"Filistin Dışişleri Bakanı Ağabekyan , Gazzede ateşkese rağmen  acıların devam ettiğini  belirtti",Turkey,2026-04-28 17:00:00,https://www.haberler.com/guncel/filistin-disisleri-bakani-agabekyan-gazze-de-19788568-haberi/,filistin dışişleri bakanı ağabekyan gazzede ateşkese rağmen acıların devam ettiğini belirtti,11,2026-04
Filistinde gözler seçim sonuçlarında ! ,Turkey,2026-04-26 05:45:00,https://www.haber7.com/dunya/haber/3623014-filistinde-gozler-secim-sonuclarinda,filistinde gözler seçim sonuçlarında,4,2026-04
Filistinde gözler yerel seçim sonuçlarında,Turkey,2026-04-26 09:30:00,https://www.bursahakimiyet.com.tr/dunya/filistin-de-gozler-yerel-secim-sonuclarinda-1615667,filistinde gözler yerel seçim sonuçlarında,5,2026-04
Filistin Dışişleri Bakanı Antalyadan dünyaya seslendi : Soykırım halen devam ediyor,Turkey,2026-04-21 01:15:00,https://www.turkiyegazetesi.com.tr/dunya/filistin-disisleri-bakani-antalyadan-dunyaya-seslendi-soykirim-halen-devam-ediyor-1785463,filistin dışişleri bakanı antalyadan dünyaya seslendi soykırım halen devam ediyor,10,2026-04
بداية جديدة .. الفلسطينيون يقترعون في أول اختبار انتخابي بعد الحرب,Egypt,2026-04-25 12:15:00,https://www.dostor.org/5523952,بداية جديدة الفلسطينيون يقترعون في أول اختبار انتخابي بعد الحرب,10,2026-04
"Gazzede 1 Mayıs öncesi işsizlik yüzde 68 , Batı Şeriada yüzde 28",Turkey,2026-04-30 15:45:00,https://www.aa.com.tr/tr/ekonomi/gazzede-1-mayis-oncesi-issizlik-yuzde-68-bati-seriada-yuzde-28-/3923361,gazzede 1 mayıs öncesi işsizlik yüzde 68 batı şeriada yüzde 28,11,2026-04
"İsrail ordusu , işgal altındaki Batı Şeriada Filistinli bir genci öldürerek cenazesini alıkoydu",Turkey,2026-04-18 07:30:00,https://www.haberler.com/guncel/israil-ordusu-bati-seria-da-filistinli-genc-cenazesine-el-koydu-19760563-haberi/,i srail ordusu işgal altındaki batı şeriada filistinli bir genci öldürerek cenazesini alıkoydu,13,2026-04
Filistin Esirler Cemiyeti : İsrail hapishanelerindeki Filistinli kadın sayısı 90  a ulaştı,Turkey,2026-04-22 14:15:00,https://www.aa.com.tr/tr/dunya/filistin-esirler-cemiyeti-israil-hapishanelerindeki-filistinli-kadin-sayisi-90a-ulasti/3914763,filistin esirler cemiyeti i srail hapishanelerindeki filistinli kadın sayısı 90 a ulaştı,12,2026-04
نائب الرئيس الفلسطيني يدعو لضمان وصول المصلين إلى المسجد الأقصى,Egypt,2026-04-17 18:30:00,https://www.shorouknews.com/news/view.aspx?cdate=17042026&id=524a7a82-af23-4635-bb4d-5ef5ce9f9ca3,نائب الرئيس الفلسطيني يدعو لضمان وصول المصلين إلى المسجد الأقصى,10,2026-04
İsrailli Bakan Smotrichten Gazze için işgal ve yerleşim çağrısı,Turkey,2026-04-20 02:45:00,https://www.ensonhaber.com/dunya/israilli-bakan-smotrichten-gazze-icin-isgal-ve-yerlesim-cagrisi,i srailli bakan smotrichten gazze için işgal ve yerleşim çağrısı,10,2026-04
"İşgalci İsrail , Batı Şeriada Filistinlilere ait yapıları yıkıyor",Turkey,2026-04-23 18:15:00,https://www.bursadabugun.com/haber/isgalci-israil-bati-seria-da-filistinlilere-ait-yapilari-yikiyor-1916305.html,i şgalci i srail batı şeriada filistinlilere ait yapıları yıkıyor,10,2026-04
ممثل  العمل الدولية  لـ  القاهرة الإخبارية : بطالة قياسية في فلسطين تلامس 85 % في غزة,Egypt,2026-05-01 22:45:00,https://www.dostor.org/5534530,ممثل العمل الدولية لـ القاهرة الإخبارية بطالة قياسية في فلسطين تلامس 85 في غزة,14,2026-05
منظمة العمل الدولية : بطالة قياسية في فلسطين تلامس 85 % في غزة,Egypt,2026-05-01 21:00:00,https://www.shorouknews.com/news/view.aspx?cdate=01052026&id=1e7efc57-28f2-4460-99cb-be44370791e7,منظمة العمل الدولية بطالة قياسية في فلسطين تلامس 85 في غزة,11,2026-05
BMden Gazze ve işgal altındaki Batı Şeriadaki durumun giderek kötüleştiği uyarısı,Turkey,2026-04-28 21:30:00,https://www.trthaber.com/haber/dunya/bmden-gazze-ve-isgal-altindaki-bati-seriadaki-durumun-giderek-kotulestigi-uyarisi-943320.html,bmden gazze ve işgal altındaki batı şeriadaki durumun giderek kötüleştiği uyarısı,11,2026-04
Filistinlilere ait yapılar yıkılıyor,Turkey,2026-04-23 17:15:00,https://dogruhaber.com.tr/filistinlilere-ait-yapilar-yikiliyor,filistinlilere ait yapılar yıkılıyor,4,2026-04
Palestinians cast ballots in first elections since Gaza war,United States,2026-04-25 11:15:00,https://www.channelnewsasia.com/world/palestine-gaza-first-elections-ballot-war-6080706,palestinians cast ballots in first elections since gaza war,9,2026-04
أكثر من ألف فنان يدعون لمقاطعة  يوروفيجن  رفضا لمشاركة  إسرائيل  ,Israel,2026-04-22 20:45:00,https://assabeel.net/70261,أكثر من ألف فنان يدعون لمقاطعة يوروفيجن رفضا لمشاركة إسرائيل,10,2026-04
مسئول بمنظمة العمل الدولية : عملية التعافي في غزة والضفة ستستغرق وقتا طويلا,Egypt,2026-05-01 21:00:00,https://www.shorouknews.com/news/view.aspx?cdate=01052026&id=5d294da5-6531-4520-bd1d-05fec1a77766,مسئول بمنظمة العمل الدولية عملية التعافي في غزة والضفة ستستغرق وقتا طويلا,12,2026-05
"Filistinliler , yerel seçimler için yarın sandık başına gidecek",Turkey,2026-04-24 15:30:00,https://www.aa.com.tr/tr/dunya/filistinliler-yerel-secimler-icin-yarin-sandik-basina-gidecek/3917081,filistinliler yerel seçimler için yarın sandık başına gidecek,8,2026-04
"Filistinliler , yerel seçimler için yarın sandık başına gidecek",Turkey,2026-04-24 14:45:00,https://www.trthaber.com/haber/dunya/filistinliler-yerel-secimler-icin-yarin-sandik-basina-gidecek-942891.html,filistinliler yerel seçimler için yarın sandık başına gidecek,8,2026-04
"İsrailliler , Batı Şeriada Filistinlilere ait 150 hayvanı çaldı",Turkey,2026-04-19 12:00:00,https://www.bursahakimiyet.com.tr/dunya/israilliler-bati-seria-da-filistinlilere-ait-150-hayvani-caldi-1611236,i srailliler batı şeriada filistinlilere ait 150 hayvanı çaldı,9,2026-04
التوسّع وسيطرة المستعمرة,Israel,2026-05-01 22:00:00,https://www.addustour.com/articles/1563991-%D8%A7%D9%84%D8%AA%D9%88%D8%B3%D9%91%D8%B9-%D9%88%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D8%B1%D8%A9,التوس ع وسيطرة المستعمرة,4,2026-05
Japan and UNOPS launch $3 . 8 million project to bolster humanitarian access and health services in Gaza and West Bank,Israel,2026-04-20 13:45:00,https://english.wafa.ps/Pages/Details/169625,japan and unops launch 3 8 million project to bolster humanitarian access and health services in gaza and west bank,20,2026-04
"BM : Gazzede geçen hafta saldırılar , bir önceki haftaya göre yüzde 46 arttı",Turkey,2026-04-21 21:30:00,https://www.trthaber.com/haber/dunya/bm-gazzede-gecen-hafta-saldirilar-bir-onceki-haftaya-gore-yuzde-46-artti-942527.html,bm gazzede geçen hafta saldırılar bir önceki haftaya göre yüzde 46 arttı,12,2026-04
"İsrail ordusu , Batı Şeriadaki baskınlarda 50  den fazla Filistinliyi gözaltına aldı",Turkey,2026-04-20 09:45:00,https://www.haberler.com/guncel/israil-ordusu-bati-seria-daki-baskinlarda-50-den-19766271-haberi/,i srail ordusu batı şeriadaki baskınlarda 50 den fazla filistinliyi gözaltına aldı,12,2026-04
"İngilterede 60 diplomattan ortak çağrı :  Kınama yetmez , İsraile yaptırım uygulanmalı  ",Turkey,2026-04-25 19:45:00,https://www.birgun.net/haber/ingiltere-de-60-diplomattan-ortak-cagri-kinama-yetmez-israil-e-yaptirim-uygulanmali-708309%20target=_blank%20class=stretched-link,i ngilterede 60 diplomattan ortak çağrı kınama yetmez i sraile yaptırım uygulanmalı,12,2026-04
"İngilterede 60 diplomattan ortak çağrı :  Kınama yetmez , İsraile yaptırım uygulanmalı  ",Turkey,2026-04-25 19:15:00,https://www.birgun.net/haber/ingiltere-de-60-diplomattan-ortak-cagri-kinama-yetmez-israil-e-yaptirim-uygulanmali-708309,i ngilterede 60 diplomattan ortak çağrı kınama yetmez i sraile yaptırım uygulanmalı,12,2026-04
Gazze savaşından sonra ilk : Filistinde halk sandık başında,Turkey,2026-04-25 09:15:00,https://www.ensonhaber.com/dunya/gazze-savasindan-sonra-ilk-filistinde-halk-sandik-basinda,gazze savaşından sonra ilk filistinde halk sandık başında,8,2026-04
"İşgalci İsrail ordusu , Batı Şeriadaki baskınlarda 50  den fazla Filistinliyi gözaltına aldı",Turkey,2026-04-20 09:45:00,https://www.bursahakimiyet.com.tr/dunya/isgalci-israil-ordusu-bati-seria-daki-baskinlarda-50-den-fazla-filistinliyi-gozaltina-aldi-1611860,i şgalci i srail ordusu batı şeriadaki baskınlarda 50 den fazla filistinliyi gözaltına aldı,14,2026-04
وسط غياب حماس .. الفلسطينيون يصوتون فى أول انتخابات بلدية منذ الحرب فى غزة ( صور ) ,Egypt,2026-04-25 18:00:00,https://www.almasryalyoum.com/news/details/4254256,وسط غياب حماس الفلسطينيون يصوتون فى أول انتخابات بلدية منذ الحرب فى غزة صور,14,2026-04
"Filistinliler , yerel seçimler için yarın sandık başına gidecek",Turkey,2026-04-24 18:15:00,https://www.haksozhaber.net/filistinliler-yerel-secimler-icin-yarin-sandik-basina-gidecek-203797h.htm,filistinliler yerel seçimler için yarın sandık başına gidecek,8,2026-04
İsrail askerlerinin Batı Şeriadaki saldırısında bir Filistinli yaralandı,Turkey,2026-04-19 05:15:00,https://www.haberler.com/guncel/israil-askerlerinin-atesiyle-filistinli-isci-yaralandi-19763168-haberi/,i srail askerlerinin batı şeriadaki saldırısında bir filistinli yaralandı,9,2026-04
UNRWA schools in West Bank drop to four - day weeks over funding issues,Israel,2026-04-26 15:00:00,http://www.jpost.com/middle-east/article-894184,unrwa schools in west bank drop to four day weeks over funding issues,13,2026-04
عمال فلسطين بين مطرقة الفقر وسندان البطالة,Egypt,2026-05-01 18:00:00,https://www.dostor.org/5534368,عمال فلسطين بين مطرقة الفقر وسندان البطالة,7,2026-05
بلديات فلسطين .. فوز 197 هيئة بالتزكية ونسبة المشاركة 54 % ,Egypt,2026-04-26 12:45:00,https://www.shorouknews.com/news/view.aspx?cdate=26042026&id=731a65b6-c01d-48d9-b934-3fa36fb0f216,بلديات فلسطين فوز 197 هيئة بالتزكية ونسبة المشاركة 54,9,2026-04
لافروف : تجاهل القرارات الأممية بشأن فلسطين سيحول القضية إلى قنبلة موقوتة,Egypt,2026-04-24 21:30:00,https://www.shorouknews.com/news/view.aspx?cdate=24042026&id=057b62e7-e956-40a6-b96c-6e94579a0539,لافروف تجاهل القرارات الأممية بشأن فلسطين سيحول القضية إلى قنبلة موقوتة,11,2026-04
Modi government has betrayed traditional Indian principles by its,United States,2026-04-23 22:15:00,http://www.bignewsnetwork.com/news/279007776/modi-government-has-betrayed-traditional-indian-principles-by-its-silence-on-gaza-war-impact-jairam-ramesh,modi government has betrayed traditional indian principles by its,9,2026-04
Modi government has betrayed traditional Indian principles by its,Israel,2026-04-23 22:30:00,http://www.israelherald.com/news/279007776/modi-government-has-betrayed-traditional-indian-principles-by-its-silence-on-gaza-war-impact-jairam-ramesh,modi government has betrayed traditional indian principles by its,9,2026-04
طالبهم بالضغط على الاحتلال لوقف اجراءاته واعادة اموال السلطة : مصطفى يلتقي عددا من المسؤولين الأوروبيين والدوليين ببروكسل,Israel,2026-04-21 11:15:00,https://pnn.ps/news/722062,طالبهم بالضغط على الاحتلال لوقف اجراءاته واعادة اموال السلطة مصطفى يلتقي عددا من المسؤولين الأوروبيين والدوليين ببروكسل,17,2026-04
Rusyadan terörist İsraili rahatsız eden çıkış,Turkey,2026-04-28 21:00:00,https://www.yeniakit.com.tr/haber/rusyadan-terorist-israili-rahatsiz-eden-cikis-1998429.html,rusyadan terörist i sraili rahatsız eden çıkış,7,2026-04
İsrail ordusu Batı Şeriada 10 Filistinlinin barındığı iki katlı bir evi yıktı,Turkey,2026-04-20 14:30:00,https://www.aa.com.tr/tr/dunya/israil-ordusu-bati-seriada-10-filistinlinin-barindigi-iki-katli-bir-evi-yikti/3912283,i srail ordusu batı şeriada 10 filistinlinin barındığı iki katlı bir evi yıktı,13,2026-04
Eski Mossad Direktörü Tamir Pardo : Yahudi olmaktan utanıyorum,Turkey,2026-04-28 09:45:00,https://www.ensonhaber.com/dunya/eski-mossad-direktoru-tamir-pardo-yahudi-olmaktan-utaniyorum,eski mossad direktörü tamir pardo yahudi olmaktan utanıyorum,8,2026-04
Palestinian officials hail local elections in a Gaza community and the West Bank,United States,2026-04-27 06:00:00,https://www.npr.org/2026/04/27/g-s1-118847/local-elections-in-gaza-and-the-west-bank,palestinian officials hail local elections in a gaza community and the west bank,13,2026-04
عباس يبحث مع ملك الأردن الأوضاع بالضفة وغزة,Israel,2026-04-28 14:30:00,https://safa.ps/post/407029/%D8%B9%D8%A8%D8%A7%D8%B3-%D9%8A%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D9%85%D9%84%D9%83-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%A7%D9%84%D8%A3%D9%88%D8%B6%D8%A7%D8%B9-%D8%A8%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D9%88%D8%BA%D8%B2%D8%A9,عباس يبحث مع ملك الأردن الأوضاع بالضفة وغزة,8,2026-04
Japan and UNFPA launch new project to deliver health and protection services for women and girls in Palestine,Israel,2026-04-20 18:00:00,https://english.wafa.ps/Pages/Details/169630,japan and unfpa launch new project to deliver health and protection services for women and girls in palestine,18,2026-04
İsrail askerlerinin Batı Şeriadaki saldırısında bir Filistinli yaralandı,Turkey,2026-04-19 07:00:00,https://www.aa.com.tr/tr/dunya/israil-askerlerinin-bati-seriadaki-saldirisinda-bir-filistinli-yaralandi/3911080,i srail askerlerinin batı şeriadaki saldırısında bir filistinli yaralandı,9,2026-04
بدعم ياباني بقيمة 2 . 4 مليون دولار ..  صندوق الأمم المتحدة للسكان  يطلق مشروعاً لترميم الخدمات الصحية للنساء في فلسطين,Israel,2026-04-20 15:45:00,https://pnn.ps/news/722045,بدعم ياباني بقيمة 2 4 مليون دولار صندوق الأمم المتحدة للسكان يطلق مشروعا لترميم الخدمات الصحية للنساء في فلسطين,19,2026-04
Palestinians head to polls in first local elections since Gaza war began,Israel,2026-04-25 16:00:00,https://www.jpost.com/middle-east/article-894106,palestinians head to polls in first local elections since gaza war began,12,2026-04
"AB bakanları ,  savaş suçu  gerekçesiyle İsrail ile ticaretin durdurulmasına karşı çıktı",United States,2026-04-21 19:30:00,https://tr.euronews.com/my-europe/2026/04/21/ab-bakanlari-savas-sucu-gerekcesiyle-israil-ile-ticaretin-durdurulmasina-karsi-cikti,ab bakanları savaş suçu gerekçesiyle i srail ile ticaretin durdurulmasına karşı çıktı,12,2026-04
Barışın önündeki en büyük engel İsrail,Turkey,2026-04-17 06:30:00,https://www.sabah.com.tr/gundem/2026/04/17/barisin-onundeki-en-buyuk-engel-israil,barışın önündeki en büyük engel i srail,7,2026-04
لأول مرة بدون حماس ، بدء التصويت في الانتخابات البلدية بالضفة الغربية ووسط غزة,Egypt,2026-04-25 05:45:00,https://www.vetogate.com/5642409,لأول مرة بدون حماس بدء التصويت في الانتخابات البلدية بالضفة الغربية ووسط غزة,13,2026-04
Trabzonda Nehir Rehberliği ve Rafting Eğitimi düzenlendi,Turkey,2026-04-21 18:00:00,https://www.61saat.com/trabzonda-nehir-rehberligi-ve-rafting-egitimi-duzenlendi-1,trabzonda nehir rehberliği ve rafting eğitimi düzenlendi,7,2026-04
"Çinin BM Daimi Temsilcisi Büyükelçi Fu :  Filistin meselesi , Orta Doğu sorununun özü niteliğindedir  ",Turkey,2026-04-28 19:45:00,https://www.haberler.com/guncel/cin-in-bm-daimi-temsilcisi-buyukelci-fu-filistin-19788844-haberi/,çinin bm daimi temsilcisi büyükelçi fu filistin meselesi orta doğu sorununun özü niteliğindedir,13,2026-04
السفير عواد يطلع مجلس السفراء العرب في بكين على تطورات الأوضاع في فلسطين,Israel,2026-04-19 21:15:00,https://www.raya.ps/news/1216021.html,السفير عواد يطلع مجلس السفراء العرب في بكين على تطورات الأوضاع في فلسطين,13,2026-04
בחירות מקומיות ברשות הפלסטינית,Israel,2026-04-25 19:45:00,https://www.inn.co.il/news/695349,בחירות מקומיות ברשות הפלסטינית,4,2026-04
Filistinde yerel seçimlerin ardından oy sayımı sürüyor,Turkey,2026-04-25 22:15:00,https://mansethaber.com/dunya/filistinde-secim-sona-erdi-gozler-oy-sayimina-cevrildi,filistinde yerel seçimlerin ardından oy sayımı sürüyor,7,2026-04
Filistinde gözler yerel seçim sonuçlarında,Turkey,2026-04-26 10:15:00,https://www.yenikonya.com.tr/dunya/filistin_de_gozler_yerel_secim_sonuclarinda-1977402,filistinde gözler yerel seçim sonuçlarında,5,2026-04
Palestinian Local Elections Give Some Gazans First Chance to Vote in Years,Israel,2026-04-25 18:30:00,https://www.algemeiner.com/2026/04/25/palestinian-local-elections-give-some-gazans-first-chance-to-vote-in-years/,palestinian local elections give some gazans first chance to vote in years,12,2026-04
